ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2022-09-06 00:00:00+00:00,0.07191488717881758,0.0575663940649841,0.03677785296048579,0.0158834332804803,0.010279811048476582,0.02388283918277413,0.7836947822839815
2022-09-07 00:00:00+00:00,0.07129949002944411,0.05763123788326446,0.037094262022804185,0.016038641834088773,0.010288194347594192,0.024254745849065954,0.7833934280337383
2022-09-08 00:00:00+00:00,0.07015517894043875,0.05735237761425417,0.0369501459851024,0.015781604052445337,0.010427092785690746,0.024569498019812102,0.7847641026022565
2022-09-09 00:00:00+00:00,0.07038347533226558,0.05777265539439598,0.03735184061359107,0.015875360428770167,0.010558952190847674,0.025065173658547952,0.7829925423815816
2022-09-10 00:00:00+00:00,0.07038347533226558,0.05777265539439598,0.03735184061359107,0.015875360428770167,0.010558952190847674,0.025065173658547952,0.7829925423815816
2022-09-11 00:00:00+00:00,0.07038347533226558,0.05777265539439598,0.03735184061359107,0.015875360428770167,0.010558952190847674,0.025065173658547952,0.7829925423815816
2022-09-12 00:00:00+00:00,0.06963506229430609,0.05715833778176617,0.03695466493599021,0.015706551959578947,0.010446675019970342,0.024798646569963334,0.7853000614384248
2022-09-13 00:00:00+00:00,0.07116760720505655,0.056939018015718275,0.036764756122763434,0.015470111085601517,0.0099681074736042,0.025272805040282308,0.7844175950569737
2022-09-14 00:00:00+00:00,0.07157451815852242,0.056774341804172776,0.037124613579254236,0.015493254427974282,0.009927945829292682,0.02607993377761439,0.7830253924231693
2022-09-15 00:00:00+00:00,0.07102600121946756,0.05586896583970014,0.03688784783663994,0.01537956921462222,0.009889734890829619,0.026478804857032936,0.7844690761417076
2022-09-16 00:00:00+00:00,0.07078758056902988,0.05615162715520143,0.03636194500461727,0.015457527977837195,0.010173110413068537,0.026647226371939548,0.784420982508306
2022-09-17 00:00:00+00:00,0.07078758056902988,0.05615162715520143,0.03636194500461727,0.015457527977837195,0.010173110413068537,0.026647226371939548,0.784420982508306
2022-09-18 00:00:00+00:00,0.07078758056902988,0.05615162715520143,0.03636194500461727,0.015457527977837195,0.010173110413068537,0.026647226371939548,0.784420982508306
2022-09-19 00:00:00+00:00,0.07200474617759167,0.05566943627515639,0.03641219276242711,0.015371140432937814,0.010235562300220437,0.026940764192282585,0.783366157859384
2022-09-20 00:00:00+00:00,0.07398192600814718,0.0558391053686732,0.036105154033025465,0.015247167101062352,0.01019502026454421,0.027223610224159367,0.7814080170003882
2022-09-21 00:00:00+00:00,0.0737693154738326,0.05601005330499598,0.03564849078132725,0.015240511096312383,0.010442956531143414,0.02699525318963004,0.7818934196227584
2022-09-22 00:00:00+00:00,0.07391992684459786,0.05696437222074946,0.03557743423419616,0.015455672930567469,0.009975502348553024,0.02611885989293882,0.7819882315283972
2022-09-23 00:00:00+00:00,0.07404255293834539,0.057199397412377395,0.03509487549676553,0.015500223797616643,0.010109142092174664,0.02534338722139291,0.7827104210413276
2022-09-24 00:00:00+00:00,0.07404255293834539,0.057199397412377395,0.03509487549676553,0.015500223797616643,0.010109142092174664,0.02534338722139291,0.7827104210413276
2022-09-25 00:00:00+00:00,0.07404255293834539,0.057199397412377395,0.03509487549676553,0.015500223797616643,0.010109142092174664,0.02534338722139291,0.7827104210413276
2022-09-26 00:00:00+00:00,0.07495138609536263,0.05765679286195127,0.035872324854069826,0.01559826734787646,0.009975208487495819,0.025659828326544884,0.7802861920266991
2022-09-27 00:00:00+00:00,0.07563661294984424,0.057551171856326855,0.035733008935617164,0.015524235266778,0.01015204017223294,0.02637140687668852,0.7790315239425123
2022-09-28 00:00:00+00:00,0.07323861682956254,0.057553151614128086,0.03614614840070689,0.01563597769802744,0.010215208543572026,0.026307673559791755,0.7809032233542114
2022-09-29 00:00:00+00:00,0.0711269712372129,0.057910537602345956,0.03591312068429719,0.01554948000722805,0.010010446125122764,0.025039149366550693,0.7844502949772425
2022-09-30 00:00:00+00:00,0.07007396159410385,0.05768085505281419,0.035905247012250896,0.015481343354429224,0.010100278678263344,0.02515175047027797,0.7856065638378605
2022-10-01 00:00:00+00:00,0.07007396159410385,0.05768085505281419,0.035905247012250896,0.015481343354429224,0.010100278678263344,0.02515175047027797,0.7856065638378605
2022-10-02 00:00:00+00:00,0.07007396159410385,0.05768085505281419,0.035905247012250896,0.015481343354429224,0.010100278678263344,0.02515175047027797,0.7856065638378605
2022-10-03 00:00:00+00:00,0.06827151736151399,0.0561971866236905,0.03498169133015868,0.015083131844659488,0.009840479051739615,0.024504796501308893,0.7911211972869288
2022-10-04 00:00:00+00:00,0.06621959036287715,0.05450815832994428,0.03393030299615929,0.014629802452664716,0.009544719627807912,0.02376829531486416,0.7973991309156824
2022-10-05 00:00:00+00:00,0.06637412878741565,0.0546353654731272,0.034009487049404055,0.01466394441292081,0.009566994394623293,0.023823764019696016,0.796926315862813
2022-10-06 00:00:00+00:00,0.06706595742078195,0.05520483901529304,0.034363973614828305,0.014816789155417434,0.009666712775540258,0.024072083092269853,0.7948096449258693
2022-10-07 00:00:00+00:00,0.06899036654255208,0.05678890192667947,0.03535002297321936,0.015241946199357502,0.009944092104162458,0.024762814098943264,0.7889218561550859
2022-10-08 00:00:00+00:00,0.06899036654255208,0.05678890192667947,0.03535002297321936,0.015241946199357502,0.009944092104162458,0.024762814098943264,0.7889218561550859
2022-10-09 00:00:00+00:00,0.06899036654255208,0.05678890192667947,0.03535002297321936,0.015241946199357502,0.009944092104162458,0.024762814098943264,0.7889218561550859
2022-10-10 00:00:00+00:00,0.0706379537940944,0.05632900233593528,0.03583322109379861,0.015768160068729165,0.009633449278944294,0.020974919018863555,0.7908232944096347
2022-10-11 00:00:00+00:00,0.07035915229552693,0.05573847000751633,0.035598418218378995,0.015762555017663094,0.009625064147495121,0.020497004058363737,0.7924193362550558
2022-10-12 00:00:00+00:00,0.07026691123102083,0.05600727262323281,0.035935846670588335,0.01585503979213302,0.009585234668145357,0.020635123934575804,0.7917145710803039
2022-10-13 00:00:00+00:00,0.07076132776560992,0.056619357918843906,0.03489711090895069,0.015668944777701258,0.00971232718601526,0.020519150298586534,0.7918217811442925
2022-10-14 00:00:00+00:00,0.07007693826542491,0.05653476526396759,0.0339242570538896,0.01562749662244591,0.009329692557580014,0.01941326859827634,0.7950935816384156
2022-10-15 00:00:00+00:00,0.07007693826542491,0.05653476526396759,0.0339242570538896,0.01562749662244591,0.009329692557580014,0.01941326859827634,0.7950935816384156
2022-10-16 00:00:00+00:00,0.07007693826542491,0.05653476526396759,0.0339242570538896,0.01562749662244591,0.009329692557580014,0.01941326859827634,0.7950935816384156
2022-10-17 00:00:00+00:00,0.07031098475827634,0.05728154671865418,0.03520607737912446,0.0158003888317122,0.009631486229176901,0.020252774553649842,0.7915167415294061
2022-10-18 00:00:00+00:00,0.07014836118053207,0.05684753435662888,0.035583137285939516,0.015711423153205967,0.009582896212125111,0.020094234350207168,0.7920324134613613
2022-10-19 00:00:00+00:00,0.07070307843678655,0.056768348203148196,0.03543979721919052,0.015651884171907562,0.00971903556799819,0.020407682157318963,0.7913101742436499
2022-10-20 00:00:00+00:00,0.07106801699302566,0.057168507743109796,0.03579539130958466,0.015822013173769838,0.009917525844830436,0.01921219244231033,0.7910163524933693
2022-10-21 00:00:00+00:00,0.07125934424792672,0.05722315162090671,0.03618025529233735,0.015592606523847351,0.009898205695955205,0.019404279816357888,0.7904421568026687
2022-10-22 00:00:00+00:00,0.07125934424792672,0.05722315162090671,0.03618025529233735,0.015592606523847351,0.009898205695955205,0.019404279816357888,0.7904421568026687
2022-10-23 00:00:00+00:00,0.07125934424792672,0.05722315162090671,0.03618025529233735,0.015592606523847351,0.009898205695955205,0.019404279816357888,0.7904421568026687
2022-10-24 00:00:00+00:00,0.07143999751313145,0.057729179512295496,0.035892662413265206,0.015630286930546137,0.009882877330057849,0.018884540605670245,0.7905404556950336
2022-10-25 00:00:00+00:00,0.07167689802350914,0.05760548792086677,0.03555849784963404,0.01567745814783698,0.010238665230006687,0.01957012139113311,0.7896728714370134
2022-10-26 00:00:00+00:00,0.0708035290055205,0.05356442343059611,0.034360835316796734,0.014274481922358407,0.010032438806502304,0.019915947068970614,0.7970483444492553
2022-10-27 00:00:00+00:00,0.06901500671955083,0.052788077042461,0.033141508203022745,0.014015115651864002,0.010305293764330413,0.020062976725614017,0.800672021893157
2022-10-28 00:00:00+00:00,0.07250434693443812,0.05363523096981581,0.030168746129914065,0.014277816703709622,0.010568502720438824,0.019895382153339004,0.7989499743883447
2022-10-29 00:00:00+00:00,0.07250434693443812,0.05363523096981581,0.030168746129914065,0.014277816703709622,0.010568502720438824,0.019895382153339004,0.7989499743883447
2022-10-30 00:00:00+00:00,0.07250434693443812,0.05363523096981581,0.030168746129914065,0.014277816703709622,0.010568502720438824,0.019895382153339004,0.7989499743883447
2022-10-31 00:00:00+00:00,0.07190643626984224,0.053168835831068385,0.030103204148469856,0.014095793637324522,0.010386073024267825,0.019954197004717743,0.8003854600843094
2022-11-01 00:00:00+00:00,0.07095548857113776,0.05249149893463216,0.028567892056610564,0.013535558008429012,0.010467273082132746,0.02006655878611572,0.803915730560942
2022-11-02 00:00:00+00:00,0.07006689863065617,0.05193841159796964,0.027889441967017384,0.01335778099206228,0.010479859682788195,0.01942304434721396,0.8068445627822923
2022-11-03 00:00:00+00:00,0.06779377833098348,0.0510839575276415,0.027316964460175692,0.012941818911804074,0.01075070202995232,0.019655247983769237,0.8104575307556737
2022-11-04 00:00:00+00:00,0.06670170930288459,0.05203737575903827,0.027435987317359967,0.013248711321534688,0.011178568302781829,0.018670816718064916,0.8107268312783357
2022-11-05 00:00:00+00:00,0.06670170930288459,0.05203737575903827,0.027435987317359967,0.013248711321534688,0.011178568302781829,0.018670816718064916,0.8107268312783357
2022-11-06 00:00:00+00:00,0.06670170930288459,0.05203737575903827,0.027435987317359967,0.013248711321534688,0.011178568302781829,0.018670816718064916,0.8107268312783357
2022-11-07 00:00:00+00:00,0.0663275427024394,0.05305301077229836,0.027041618249633633,0.01341833950274217,0.011186070023730815,0.017567746603749063,0.8114056721454066
2022-11-08 00:00:00+00:00,0.06624703806241485,0.052999878891634745,0.026733096779192164,0.013385474495759133,0.011360216176726761,0.016961005682806642,0.8123132899114657
2022-11-09 00:00:00+00:00,0.06539557781011039,0.05308385612732457,0.026130571917205535,0.013434928493357744,0.010943044158604158,0.01607666280345638,0.8149353586899412
2022-11-10 00:00:00+00:00,0.06750447084603715,0.05445825482777472,0.027785770598060266,0.013721541882758627,0.011859380252719525,0.01636590599115782,0.8083046756014919
2022-11-11 00:00:00+00:00,0.06814565453774876,0.054853006629406634,0.028704159593300662,0.013959454820336975,0.01217600319634737,0.01665521837359785,0.8055065028492617
2022-11-12 00:00:00+00:00,0.06814565453774876,0.054853006629406634,0.028704159593300662,0.013959454820336975,0.01217600319634737,0.01665521837359785,0.8055065028492617
2022-11-13 00:00:00+00:00,0.06814565453774876,0.054853006629406634,0.028704159593300662,0.013959454820336975,0.01217600319634737,0.01665521837359785,0.8055065028492617
2022-11-14 00:00:00+00:00,0.06807836088720157,0.05407883222453745,0.028289786814884633,0.013977334060947273,0.012256398470056176,0.016367808974463334,0.8069514785679096
2022-11-15 00:00:00+00:00,0.06830385845083295,0.05371473730596389,0.02817871028073419,0.014247354530921788,0.012429439741591471,0.016524316036065627,0.80660158365389
2022-11-16 00:00:00+00:00,0.06825551457855066,0.05422636695244291,0.027872998985726684,0.014396145533833168,0.011956833309404573,0.016008997819006988,0.8072831428210351
2022-11-17 00:00:00+00:00,0.06935308556344183,0.05438154850711109,0.02730506794375462,0.014368850813320991,0.011817887584590984,0.01573597364589079,0.8070375859418897
2022-11-18 00:00:00+00:00,0.06930071723910937,0.054032713091772475,0.02697818474764091,0.014202253626528109,0.011563357571820311,0.015409997333209982,0.8085127763899188
2022-11-19 00:00:00+00:00,0.06930071723910937,0.054032713091772475,0.02697818474764091,0.014202253626528109,0.011563357571820311,0.015409997333209982,0.8085127763899188
2022-11-20 00:00:00+00:00,0.06930071723910937,0.054032713091772475,0.02697818474764091,0.014202253626528109,0.011563357571820311,0.015409997333209982,0.8085127763899188
2022-11-21 00:00:00+00:00,0.06804568238557146,0.05441649400736362,0.026593434417158102,0.01396696053352672,0.01153626493309709,0.014408772263565024,0.811032391459718
2022-11-22 00:00:00+00:00,0.06812652162576353,0.054354978804409045,0.026450327379506183,0.013997218484578806,0.011918903906351,0.014390219786377428,0.810761830013014
2022-11-23 00:00:00+00:00,0.06810111495534096,0.05457672947017345,0.026546977126495275,0.014122505266316462,0.012199491815077823,0.015418631678765183,0.8090345496878308
2022-11-24 00:00:00+00:00,0.06810111495534096,0.05457672947017345,0.026546977126495275,0.014122505266316462,0.012199491815077823,0.015418631678765183,0.8090345496878308
2022-11-25 00:00:00+00:00,0.06678171690929581,0.054569102274120464,0.02634981644801493,0.013951275621789673,0.012018291818655298,0.015393461345409773,0.810936335582714
2022-11-26 00:00:00+00:00,0.06678171690929581,0.054569102274120464,0.02634981644801493,0.013951275621789673,0.012018291818655298,0.015393461345409773,0.810936335582714
2022-11-27 00:00:00+00:00,0.06678171690929581,0.054569102274120464,0.02634981644801493,0.013951275621789673,0.012018291818655298,0.015393461345409773,0.810936335582714
2022-11-28 00:00:00+00:00,0.06608221940910372,0.05417008680973723,0.026931896554816783,0.013981403524509125,0.011880636966627146,0.015648211010606327,0.8113055457245997
2022-11-29 00:00:00+00:00,0.06479598950902009,0.05394232401530005,0.026538886664299453,0.013887595073998915,0.01175971198046968,0.015496034183088,0.8135794585738239
2022-11-30 00:00:00+00:00,0.0658697391397299,0.05551760348813735,0.02687537437821135,0.01431130239956072,0.012339757564027548,0.01617508336394864,0.8089111396663846
2022-12-01 00:00:00+00:00,0.06604293197176232,0.05546049726753593,0.026605431447157313,0.014297842410919722,0.012503542880170906,0.01618699504722327,0.8089027589752306
2022-12-02 00:00:00+00:00,0.06589631197400847,0.055596504691821244,0.026254054028180283,0.014250757897063777,0.012328773593989236,0.016219010763186815,0.8094545870517501
2022-12-03 00:00:00+00:00,0.06589631197400847,0.055596504691821244,0.026254054028180283,0.014250757897063777,0.012328773593989236,0.016219010763186815,0.8094545870517501
2022-12-04 00:00:00+00:00,0.06589631197400847,0.055596504691821244,0.026254054028180283,0.014250757897063777,0.012328773593989236,0.016219010763186815,0.8094545870517501
2022-12-05 00:00:00+00:00,0.06656773918022466,0.055544905647585914,0.02584884313811017,0.014373645363672223,0.012356733314423133,0.015464262470591761,0.8098438708853921
2022-12-06 00:00:00+00:00,0.06582781389632329,0.05521302179216512,0.025431533665319785,0.014210036345691596,0.012067209617955668,0.015464261268759258,0.8117861234137853
2022-12-07 00:00:00+00:00,0.0650310103406462,0.05513788182638204,0.0255354898352884,0.01391829155208135,0.012188333813960164,0.014992694117643098,0.8131962985139988
2022-12-08 00:00:00+00:00,0.06530841086965505,0.05538765658651595,0.025878346352686838,0.01363593830188121,0.012880579706822678,0.01482487284050221,0.812084195341936
2022-12-09 00:00:00+00:00,0.06557391909775422,0.055357903301112156,0.025709504618198487,0.01360988145423137,0.01285053656104377,0.015419575678447676,0.8114786792892124
2022-12-10 00:00:00+00:00,0.06557391909775422,0.055357903301112156,0.025709504618198487,0.01360988145423137,0.01285053656104377,0.015419575678447676,0.8114786792892124
